"SN","Commodity","Date","Unit","Minimum","Maximum","Average"
112174,"Tomato Big(Nepali)","2018-03-07","Kg",30,35,32.5
112240,"Tomato Big(Nepali)","2018-03-08","Kg",30,35,32.5
112308,"Tomato Big(Nepali)","2018-03-09","Kg",35,45,40
112373,"Tomato Big(Nepali)","2018-03-10","Kg",50,60,55
112438,"Tomato Big(Nepali)","2018-03-11","Kg",30,35,32.5
112507,"Tomato Big(Nepali)","2018-03-12","Kg",30,35,32.5
112578,"Tomato Big(Nepali)","2018-03-13","Kg",30,35,32.5
112647,"Tomato Big(Nepali)","2018-03-14","Kg",35,40,37.5
112717,"Tomato Big(Nepali)","2018-03-15","Kg",35,40,37.5
112787,"Tomato Big(Nepali)","2018-03-16","Kg",35,40,37.5
112857,"Tomato Big(Nepali)","2018-03-17","Kg",35,40,37.5
112927,"Tomato Big(Nepali)","2018-03-18","Kg",45,50,47.5
112996,"Tomato Big(Nepali)","2018-03-19","Kg",50,55,52.5
113066,"Tomato Big(Nepali)","2018-03-20","Kg",45,50,47.5
113137,"Tomato Big(Nepali)","2018-03-21","Kg",55,60,57.5
113208,"Tomato Big(Nepali)","2018-03-22","Kg",55,60,57.5
113278,"Tomato Big(Nepali)","2018-03-23","Kg",45,50,47.5
113349,"Tomato Big(Nepali)","2018-03-24","Kg",40,48,44
113420,"Tomato Big(Nepali)","2018-03-25","Kg",45,50,47.5
113490,"Tomato Big(Nepali)","2018-03-26","Kg",35,40,37.5
113561,"Tomato Big(Nepali)","2018-03-27","Kg",35,40,37.5
113631,"Tomato Big(Nepali)","2018-03-28","Kg",30,35,32.5
113700,"Tomato Big(Nepali)","2018-03-29","Kg",35,40,37.5
113769,"Tomato Big(Nepali)","2018-03-30","Kg",35,40,37.5
113839,"Tomato Big(Nepali)","2018-03-31","Kg",30,35,32.5
113909,"Tomato Big(Nepali)","2018-04-01","Kg",30,35,32.5
113979,"Tomato Big(Nepali)","2018-04-02","Kg",30,35,32.5
114049,"Tomato Big(Nepali)","2018-04-03","Kg",35,40,37.5
114121,"Tomato Big(Nepali)","2018-04-04","Kg",30,35,32.5
114192,"Tomato Big(Nepali)","2018-04-05","Kg",30,35,32.5
114263,"Tomato Big(Nepali)","2018-04-06","Kg",35,40,37.5
114332,"Tomato Big(Nepali)","2018-04-07","Kg",35,40,37.5
114401,"Tomato Big(Nepali)","2018-04-08","Kg",30,35,32.5
114470,"Tomato Big(Nepali)","2018-04-09","Kg",30,35,32.5
114538,"Tomato Big(Nepali)","2018-04-10","Kg",30,35,32.5
114607,"Tomato Big(Nepali)","2018-04-11","Kg",30,35,32.5
114675,"Tomato Big(Nepali)","2018-04-12","Kg",30,35,32.5
114742,"Tomato Big(Nepali)","2018-04-13","Kg",30,38,34
114809,"Tomato Big(Nepali)","2018-04-14","Kg",30,35,32.5
114876,"Tomato Big(Nepali)","2018-04-15","Kg",30,35,32.5
114943,"Tomato Big(Nepali)","2018-04-16","Kg",30,35,32.5
115010,"Tomato Big(Nepali)","2018-04-17","Kg",35,40,37.5
115078,"Tomato Big(Nepali)","2018-04-18","Kg",35,40,37.5
115146,"Tomato Big(Nepali)","2018-04-19","Kg",40,45,42.5
115214,"Tomato Big(Nepali)","2018-04-20","Kg",50,55,52.5
115282,"Tomato Big(Nepali)","2018-04-21","Kg",50,55,52.5
115349,"Tomato Big(Nepali)","2018-04-22","Kg",35,40,37.5
115417,"Tomato Big(Nepali)","2018-04-23","Kg",40,45,42.5
115485,"Tomato Big(Nepali)","2018-04-24","Kg",45,50,47.5
115553,"Tomato Big(Nepali)","2018-04-25","Kg",40,45,42.5
115620,"Tomato Big(Nepali)","2018-04-26","Kg",45,50,47.5
115687,"Tomato Big(Nepali)","2018-04-27","Kg",45,50,47.5
115754,"Tomato Big(Nepali)","2018-04-28","Kg",45,50,47.5
115821,"Tomato Big(Nepali)","2018-04-29","Kg",45,50,47.5
115888,"Tomato Big(Nepali)","2018-04-30","Kg",35,40,37.5
115956,"Tomato Big(Nepali)","2018-05-01","Kg",35,40,37.5
116024,"Tomato Big(Nepali)","2018-05-02","Kg",35,40,37.5
116092,"Tomato Big(Nepali)","2018-05-03","Kg",35,40,37.5
116160,"Tomato Big(Nepali)","2018-05-04","Kg",40,45,42.5
116228,"Tomato Big(Nepali)","2018-05-05","Kg",40,45,42.5
116296,"Tomato Big(Nepali)","2018-05-06","Kg",40,45,42.5
116363,"Tomato Big(Nepali)","2018-05-07","Kg",35,40,37.5
116430,"Tomato Big(Nepali)","2018-05-08","Kg",35,40,37.5
116497,"Tomato Big(Nepali)","2018-05-09","Kg",35,40,37.5
116562,"Tomato Big(Nepali)","2018-05-10","Kg",35,40,37.5
116627,"Tomato Big(Nepali)","2018-05-11","Kg",35,40,37.5
116692,"Tomato Big(Nepali)","2018-05-12","Kg",35,40,37.5
116757,"Tomato Big(Nepali)","2018-05-13","Kg",35,40,37.5
116822,"Tomato Big(Nepali)","2018-05-14","Kg",35,40,37.5
116888,"Tomato Big(Nepali)","2018-05-15","Kg",35,40,37.5
116954,"Tomato Big(Nepali)","2018-05-16","Kg",35,40,37.5
117020,"Tomato Big(Nepali)","2018-05-17","Kg",35,40,37.5
117086,"Tomato Big(Nepali)","2018-05-18","Kg",35,40,37.5
117152,"Tomato Big(Nepali)","2018-05-19","Kg",30,35,32.5
117218,"Tomato Big(Nepali)","2018-05-20","Kg",30,35,32.5
117283,"Tomato Big(Nepali)","2018-05-21","Kg",30,35,32.5
117348,"Tomato Big(Nepali)","2018-05-22","Kg",30,35,32.5
117412,"Tomato Big(Nepali)","2018-05-23","Kg",30,35,32.5
117476,"Tomato Big(Nepali)","2018-05-24","Kg",30,35,32.5
117541,"Tomato Big(Nepali)","2018-05-25","Kg",30,35,32.5
117605,"Tomato Big(Nepali)","2018-05-26","Kg",30,35,32.5
117670,"Tomato Big(Nepali)","2018-05-27","Kg",30,35,32.5
117734,"Tomato Big(Nepali)","2018-05-28","Kg",30,35,32.5
117798,"Tomato Big(Nepali)","2018-05-29","Kg",45,50,47.5
117863,"Tomato Big(Nepali)","2018-05-30","Kg",40,45,42.5
117927,"Tomato Big(Nepali)","2018-05-31","Kg",40,45,42.5
117992,"Tomato Big(Nepali)","2018-06-01","Kg",40,45,42.5
118057,"Tomato Big(Nepali)","2018-06-02","Kg",40,45,42.5
118122,"Tomato Big(Nepali)","2018-06-03","Kg",35,40,37.5
118187,"Tomato Big(Nepali)","2018-06-04","Kg",35,40,37.5
118252,"Tomato Big(Nepali)","2018-06-05","Kg",35,40,37.5
118317,"Tomato Big(Nepali)","2018-06-06","Kg",35,40,37.5
118382,"Tomato Big(Nepali)","2018-06-07","Kg",35,40,37.5
118447,"Tomato Big(Nepali)","2018-06-08","Kg",35,40,37.5
118511,"Tomato Big(Nepali)","2018-06-09","Kg",35,40,37.5
118575,"Tomato Big(Nepali)","2018-06-10","Kg",40,45,42.5
118638,"Tomato Big(Nepali)","2018-06-11","Kg",40,45,42.5
118702,"Tomato Big(Nepali)","2018-06-12","Kg",55,60,57.5
118765,"Tomato Big(Nepali)","2018-06-13","Kg",55,60,57.5
118829,"Tomato Big(Nepali)","2018-06-14","Kg",55,60,57.5
118894,"Tomato Big(Nepali)","2018-06-15","Kg",55,60,57.5
118959,"Tomato Big(Nepali)","2018-06-16","Kg",55,60,57.5
119024,"Tomato Big(Nepali)","2018-06-17","Kg",55,60,57.5
119089,"Tomato Big(Nepali)","2018-06-18","Kg",55,60,57.5
119154,"Tomato Big(Nepali)","2018-06-19","Kg",55,60,57.5
119470,"Tomato Big(Nepali)","2018-06-24","Kg",75,80,77.5
119533,"Tomato Big(Nepali)","2018-06-25","Kg",70,80,75
119595,"Tomato Big(Nepali)","2018-06-26","Kg",65,70,67.5
119657,"Tomato Big(Nepali)","2018-06-27","Kg",65,70,67.5
119719,"Tomato Big(Nepali)","2018-06-28","Kg",65,70,67.5
119780,"Tomato Big(Nepali)","2018-06-29","Kg",55,60,57.5
119841,"Tomato Big(Nepali)","2018-06-30","Kg",55,60,57.5
119903,"Tomato Big(Nepali)","2018-07-01","Kg",45,50,47.5
119964,"Tomato Big(Nepali)","2018-07-02","Kg",45,50,47.5
120026,"Tomato Big(Nepali)","2018-07-03","Kg",50,55,52.5
120087,"Tomato Big(Nepali)","2018-07-04","Kg",40,45,42.5
120149,"Tomato Big(Nepali)","2018-07-05","Kg",35,40,37.5
120211,"Tomato Big(Nepali)","2018-07-06","Kg",35,40,37.5
120273,"Tomato Big(Nepali)","2018-07-07","Kg",35,40,37.5
120335,"Tomato Big(Nepali)","2018-07-08","Kg",35,40,37.5
120397,"Tomato Big(Nepali)","2018-07-09","Kg",35,40,37.5
120459,"Tomato Big(Nepali)","2018-07-10","Kg",40,45,42.5
120760,"Tomato Big(Nepali)","2018-07-15","Kg",55,60,57.5
120821,"Tomato Big(Nepali)","2018-07-16","Kg",55,60,57.5
120881,"Tomato Big(Nepali)","2018-07-17","Kg",55,60,57.5
121002,"Tomato Big(Nepali)","2018-07-19","Kg",30,35,32.5
121062,"Tomato Big(Nepali)","2018-07-20","Kg",35,40,37.5
121124,"Tomato Big(Nepali)","2018-07-21","Kg",35,40,37.5
121186,"Tomato Big(Nepali)","2018-07-22","Kg",35,40,37.5
121248,"Tomato Big(Nepali)","2018-07-23","Kg",20,25,22.5
121310,"Tomato Big(Nepali)","2018-07-24","Kg",30,35,32.5
121372,"Tomato Big(Nepali)","2018-07-25","Kg",30,35,32.5
121434,"Tomato Big(Nepali)","2018-07-26","Kg",35,40,37.5
121496,"Tomato Big(Nepali)","2018-07-27","Kg",30,35,32.5
121558,"Tomato Big(Nepali)","2018-07-28","Kg",30,35,32.5
121620,"Tomato Big(Nepali)","2018-07-29","Kg",30,35,32.5
121681,"Tomato Big(Nepali)","2018-07-30","Kg",35,40,37.5
121742,"Tomato Big(Nepali)","2018-07-31","Kg",35,40,37.5
121803,"Tomato Big(Nepali)","2018-08-01","Kg",35,40,37.5
121864,"Tomato Big(Nepali)","2018-08-02","Kg",45,50,47.5
121925,"Tomato Big(Nepali)","2018-08-03","Kg",40,45,42.5
121986,"Tomato Big(Nepali)","2018-08-04","Kg",40,45,42.5
122047,"Tomato Big(Nepali)","2018-08-05","Kg",40,45,42.5
122108,"Tomato Big(Nepali)","2018-08-06","Kg",45,50,47.5
122169,"Tomato Big(Nepali)","2018-08-07","Kg",55,60,57.5
122290,"Tomato Big(Nepali)","2018-08-09","Kg",65,70,67.5
122351,"Tomato Big(Nepali)","2018-08-10","Kg",50,55,52.5
122412,"Tomato Big(Nepali)","2018-08-11","Kg",50,55,52.5
122473,"Tomato Big(Nepali)","2018-08-12","Kg",50,55,52.5
122534,"Tomato Big(Nepali)","2018-08-13","Kg",50,55,52.5
122594,"Tomato Big(Nepali)","2018-08-14","Kg",45,50,47.5
122653,"Tomato Big(Nepali)","2018-08-15","Kg",45,50,47.5
122712,"Tomato Big(Nepali)","2018-08-16","Kg",45,50,47.5
122771,"Tomato Big(Nepali)","2018-08-17","Kg",45,50,47.5
122829,"Tomato Big(Nepali)","2018-08-18","Kg",45,50,47.5
122887,"Tomato Big(Nepali)","2018-08-19","Kg",45,50,47.5
122946,"Tomato Big(Nepali)","2018-08-20","Kg",50,55,52.5
123005,"Tomato Big(Nepali)","2018-08-21","Kg",55,60,57.5
123045,"Tomato Big(Nepali)","2018-08-22","Kg",55,60,57.5
123104,"Tomato Big(Nepali)","2018-08-23","Kg",45,50,47.5
123163,"Tomato Big(Nepali)","2018-08-24","Kg",45,50,47.5
123222,"Tomato Big(Nepali)","2018-08-25","Kg",45,50,47.5
123281,"Tomato Big(Nepali)","2018-08-26","Kg",40,45,42.5
123340,"Tomato Big(Nepali)","2018-08-27","Kg",35,40,37.5
123401,"Tomato Big(Nepali)","2018-08-28","Kg",40,45,42.5
123461,"Tomato Big(Nepali)","2018-08-29","Kg",50,55,52.5
123521,"Tomato Big(Nepali)","2018-08-30","Kg",50,55,52.5
123581,"Tomato Big(Nepali)","2018-08-31","Kg",45,50,47.5
123640,"Tomato Big(Nepali)","2018-09-01","Kg",45,50,47.5
123701,"Tomato Big(Nepali)","2018-09-02","Kg",45,50,47.5
123762,"Tomato Big(Nepali)","2018-09-03","Kg",45,50,47.5
123823,"Tomato Big(Nepali)","2018-09-04","Kg",50,55,52.5
123883,"Tomato Big(Nepali)","2018-09-05","Kg",40,45,42.5
123943,"Tomato Big(Nepali)","2018-09-06","Kg",40,45,42.5
124004,"Tomato Big(Nepali)","2018-09-07","Kg",40,45,42.5
124065,"Tomato Big(Nepali)","2018-09-08","Kg",40,45,42.5
124126,"Tomato Big(Nepali)","2018-09-09","Kg",35,40,37.5
124187,"Tomato Big(Nepali)","2018-09-10","Kg",35,40,37.5
124248,"Tomato Big(Nepali)","2018-09-11","Kg",35,40,37.5
124309,"Tomato Big(Nepali)","2018-09-12","Kg",35,40,37.5
124370,"Tomato Big(Nepali)","2018-09-13","Kg",35,40,37.5
124431,"Tomato Big(Nepali)","2018-09-14","Kg",35,40,37.5
124492,"Tomato Big(Nepali)","2018-09-15","Kg",35,40,37.5
124553,"Tomato Big(Nepali)","2018-09-16","Kg",35,40,37.5
124614,"Tomato Big(Nepali)","2018-09-17","Kg",35,40,37.5
124673,"Tomato Big(Nepali)","2018-09-18","Kg",35,40,37.5
124731,"Tomato Big(Nepali)","2018-09-19","Kg",35,40,37.5
124790,"Tomato Big(Nepali)","2018-09-20","Kg",45,50,47.5
124849,"Tomato Big(Nepali)","2018-09-21","Kg",45,50,47.5
124907,"Tomato Big(Nepali)","2018-09-22","Kg",43,48,45.5
124965,"Tomato Big(Nepali)","2018-09-23","Kg",40,45,42.5
125024,"Tomato Big(Nepali)","2018-09-24","Kg",35,40,37.5
125083,"Tomato Big(Nepali)","2018-09-25","Kg",35,40,37.5
125142,"Tomato Big(Nepali)","2018-09-26","Kg",35,40,37.5
125200,"Tomato Big(Nepali)","2018-09-27","Kg",35,40,37.5
125258,"Tomato Big(Nepali)","2018-09-28","Kg",35,40,37.5
125316,"Tomato Big(Nepali)","2018-09-29","Kg",35,40,37.5
125375,"Tomato Big(Nepali)","2018-09-30","Kg",35,40,37.5
125434,"Tomato Big(Nepali)","2018-10-01","Kg",35,40,37.5
125493,"Tomato Big(Nepali)","2018-10-02","Kg",45,50,47.5
125551,"Tomato Big(Nepali)","2018-10-03","Kg",40,45,42.5
125610,"Tomato Big(Nepali)","2018-10-04","Kg",50,55,52.5
125671,"Tomato Big(Nepali)","2018-10-05","Kg",50,55,52.5
125731,"Tomato Big(Nepali)","2018-10-06","Kg",50,55,52.5
125791,"Tomato Big(Nepali)","2018-10-07","Kg",50,55,52.5
125853,"Tomato Big(Nepali)","2018-10-08","Kg",50,55,52.5
125914,"Tomato Big(Nepali)","2018-10-09","Kg",45,50,47.5
125976,"Tomato Big(Nepali)","2018-10-10","Kg",40,45,42.5
126037,"Tomato Big(Nepali)","2018-10-11","Kg",40,45,42.5
126097,"Tomato Big(Nepali)","2018-10-12","Kg",40,45,42.5
126158,"Tomato Big(Nepali)","2018-10-13","Kg",40,45,42.5
126218,"Tomato Big(Nepali)","2018-10-14","Kg",35,40,37.5
126279,"Tomato Big(Nepali)","2018-10-15","Kg",35,40,37.5
126342,"Tomato Big(Nepali)","2018-10-16","Kg",35,40,37.5
126404,"Tomato Big(Nepali)","2018-10-17","Kg",35,40,37.5
126462,"Tomato Big(Nepali)","2018-10-18","Kg",35,40,37.5
126516,"Tomato Big(Nepali)","2018-10-19","Kg",35,40,37.5
126571,"Tomato Big(Nepali)","2018-10-20","Kg",35,40,37.5
126627,"Tomato Big(Nepali)","2018-10-21","Kg",35,40,37.5
126684,"Tomato Big(Nepali)","2018-10-22","Kg",35,40,37.5
126741,"Tomato Big(Nepali)","2018-10-23","Kg",35,40,37.5
126797,"Tomato Big(Nepali)","2018-10-24","Kg",35,40,37.5
126857,"Tomato Big(Nepali)","2018-10-25","Kg",28,33,30.5
126917,"Tomato Big(Nepali)","2018-10-26","Kg",25,30,27.5
126977,"Tomato Big(Nepali)","2018-10-27","Kg",28,30,29
127037,"Tomato Big(Nepali)","2018-10-28","Kg",28,33,30.5
127097,"Tomato Big(Nepali)","2018-10-29","Kg",30,35,32.5
127157,"Tomato Big(Nepali)","2018-10-30","Kg",30,35,32.5
127216,"Tomato Big(Nepali)","2018-10-31","Kg",30,35,32.5
127276,"Tomato Big(Nepali)","2018-11-01","Kg",30,35,32.5
127337,"Tomato Big(Nepali)","2018-11-02","Kg",30,35,32.5
127399,"Tomato Big(Nepali)","2018-11-03","Kg",30,35,32.5
127461,"Tomato Big(Nepali)","2018-11-04","Kg",30,35,32.5
127523,"Tomato Big(Nepali)","2018-11-05","Kg",30,35,32.5
127585,"Tomato Big(Nepali)","2018-11-06","Kg",30,34,32
127647,"Tomato Big(Nepali)","2018-11-07","Kg",30,35,32.5
127709,"Tomato Big(Nepali)","2018-11-08","Kg",25,33,29
127771,"Tomato Big(Nepali)","2018-11-09","Kg",30,35,32.5
127833,"Tomato Big(Nepali)","2018-11-10","Kg",30,35,32.5
127887,"Tomato Big(Nepali)","2018-11-11","Kg",30,35,32.5
127949,"Tomato Big(Nepali)","2018-11-12","Kg",30,35,32.5
128012,"Tomato Big(Nepali)","2018-11-13","Kg",30,35,32.5
128074,"Tomato Big(Nepali)","2018-11-14","Kg",25,30,27.5
128135,"Tomato Big(Nepali)","2018-11-15","Kg",30,35,32.5
128198,"Tomato Big(Nepali)","2018-11-16","Kg",30,35,32.5
128262,"Tomato Big(Nepali)","2018-11-17","Kg",30,35,32.5
128328,"Tomato Big(Nepali)","2018-11-18","Kg",30,35,32.5
128394,"Tomato Big(Nepali)","2018-11-19","Kg",30,35,32.5
128461,"Tomato Big(Nepali)","2018-11-20","Kg",30,35,32.5
128528,"Tomato Big(Nepali)","2018-11-21","Kg",30,35,32.5
128595,"Tomato Big(Nepali)","2018-11-22","Kg",30,35,32.5
128662,"Tomato Big(Nepali)","2018-11-23","Kg",30,35,32.5
128728,"Tomato Big(Nepali)","2018-11-24","Kg",30,35,32.5
128794,"Tomato Big(Nepali)","2018-11-25","Kg",30,35,32.5
128860,"Tomato Big(Nepali)","2018-11-26","Kg",30,35,32.5
128926,"Tomato Big(Nepali)","2018-11-27","Kg",25,30,27.5
128992,"Tomato Big(Nepali)","2018-11-28","Kg",25,30,27.5
129058,"Tomato Big(Nepali)","2018-11-29","Kg",25,30,27.5
129124,"Tomato Big(Nepali)","2018-11-30","Kg",20,25,22.5
129190,"Tomato Big(Nepali)","2018-12-01","Kg",20,25,22.5
129256,"Tomato Big(Nepali)","2018-12-02","Kg",25,30,27.5
129320,"Tomato Big(Nepali)","2018-12-03","Kg",25,30,27.5
129386,"Tomato Big(Nepali)","2018-12-04","Kg",25,30,27.5
129453,"Tomato Big(Nepali)","2018-12-05","Kg",25,30,27.5
129520,"Tomato Big(Nepali)","2018-12-06","Kg",30,35,32.5
129587,"Tomato Big(Nepali)","2018-12-07","Kg",30,35,32.5
129654,"Tomato Big(Nepali)","2018-12-08","Kg",30,35,32.5
129721,"Tomato Big(Nepali)","2018-12-09","Kg",30,35,32.5
129787,"Tomato Big(Nepali)","2018-12-10","Kg",30,35,32.5
129854,"Tomato Big(Nepali)","2018-12-11","Kg",30,35,32.5
129921,"Tomato Big(Nepali)","2018-12-12","Kg",30,35,32.5
129988,"Tomato Big(Nepali)","2018-12-13","Kg",45,50,47.5
130053,"Tomato Big(Nepali)","2018-12-14","Kg",45,50,47.5
130118,"Tomato Big(Nepali)","2018-12-15","Kg",45,50,47.5
130183,"Tomato Big(Nepali)","2018-12-16","Kg",50,55,52.5
130248,"Tomato Big(Nepali)","2018-12-17","Kg",50,55,52.5
130313,"Tomato Big(Nepali)","2018-12-18","Kg",45,50,47.5
130378,"Tomato Big(Nepali)","2018-12-19","Kg",45,50,47.5
130443,"Tomato Big(Nepali)","2018-12-20","Kg",45,50,47.5
130509,"Tomato Big(Nepali)","2018-12-21","Kg",35,40,37.5
130575,"Tomato Big(Nepali)","2018-12-22","Kg",35,40,37.5
130641,"Tomato Big(Nepali)","2018-12-23","Kg",35,40,37.5
130708,"Tomato Big(Nepali)","2018-12-24","Kg",40,45,42.5
130775,"Tomato Big(Nepali)","2018-12-25","Kg",40,45,42.5
130842,"Tomato Big(Nepali)","2018-12-26","Kg",40,45,42.5
130908,"Tomato Big(Nepali)","2018-12-27","Kg",40,45,42.5
130973,"Tomato Big(Nepali)","2018-12-28","Kg",40,45,42.5
131040,"Tomato Big(Nepali)","2018-12-29","Kg",45,50,47.5
131107,"Tomato Big(Nepali)","2018-12-30","Kg",45,50,47.5
131174,"Tomato Big(Nepali)","2018-12-31","Kg",40,45,42.5
131242,"Tomato Big(Nepali)","2019-01-01","Kg",45,50,47.5
131311,"Tomato Big(Nepali)","2019-01-02","Kg",45,50,47.5
131377,"Tomato Big(Nepali)","2019-01-03","Kg",50,55,52.5
131445,"Tomato Big(Nepali)","2019-01-04","Kg",55,60,57.5
131513,"Tomato Big(Nepali)","2019-01-05","Kg",55,60,57.5
131581,"Tomato Big(Nepali)","2019-01-06","Kg",65,70,67.5
131649,"Tomato Big(Nepali)","2019-01-07","Kg",60,65,62.5
131718,"Tomato Big(Nepali)","2019-01-08","Kg",60,65,62.5
131787,"Tomato Big(Nepali)","2019-01-09","Kg",65,70,67.5
131855,"Tomato Big(Nepali)","2019-01-10","Kg",65,70,67.5
131922,"Tomato Big(Nepali)","2019-01-11","Kg",55,60,57.5
131991,"Tomato Big(Nepali)","2019-01-12","Kg",55,60,57.5
132060,"Tomato Big(Nepali)","2019-01-13","Kg",55,60,57.5
132129,"Tomato Big(Nepali)","2019-01-14","Kg",50,55,52.5
132198,"Tomato Big(Nepali)","2019-01-15","Kg",50,55,52.5
132267,"Tomato Big(Nepali)","2019-01-16","Kg",50,55,52.5
132335,"Tomato Big(Nepali)","2019-01-17","Kg",50,55,52.5
132405,"Tomato Big(Nepali)","2019-01-18","Kg",50,55,52.5
132475,"Tomato Big(Nepali)","2019-01-19","Kg",50,55,52.5
132545,"Tomato Big(Nepali)","2019-01-20","Kg",55,60,57.5
132615,"Tomato Big(Nepali)","2019-01-21","Kg",55,60,57.5
132685,"Tomato Big(Nepali)","2019-01-22","Kg",55,60,57.5
132753,"Tomato Big(Nepali)","2019-01-23","Kg",52,56,54
132821,"Tomato Big(Nepali)","2019-01-24","Kg",45,50,47.5
132889,"Tomato Big(Nepali)","2019-01-25","Kg",45,50,47.5
132957,"Tomato Big(Nepali)","2019-01-26","Kg",44,50,47
133025,"Tomato Big(Nepali)","2019-01-27","Kg",50,55,52.5
133093,"Tomato Big(Nepali)","2019-01-28","Kg",45,50,47.5
133160,"Tomato Big(Nepali)","2019-01-29","Kg",40,45,42.5
133227,"Tomato Big(Nepali)","2019-01-30","Kg",40,45,42.5
133295,"Tomato Big(Nepali)","2019-01-31","Kg",40,45,42.5
133363,"Tomato Big(Nepali)","2019-02-01","Kg",40,45,42.5
133431,"Tomato Big(Nepali)","2019-02-02","Kg",40,45,42.5
133499,"Tomato Big(Nepali)","2019-02-03","Kg",40,45,42.5
133567,"Tomato Big(Nepali)","2019-02-04","Kg",40,45,42.5
133636,"Tomato Big(Nepali)","2019-02-05","Kg",40,45,42.5
133705,"Tomato Big(Nepali)","2019-02-06","Kg",40,45,42.5
133774,"Tomato Big(Nepali)","2019-02-07","Kg",40,45,42.5
133842,"Tomato Big(Nepali)","2019-02-08","Kg",40,45,42.5
133907,"Tomato Big(Nepali)","2019-02-09","Kg",45,50,47.5
133972,"Tomato Big(Nepali)","2019-02-10","Kg",65,70,67.5
134222,"Tomato Big(Nepali)","2019-02-14","Kg",55,60,57.5
134286,"Tomato Big(Nepali)","2019-02-15","Kg",50,60,55
134351,"Tomato Big(Nepali)","2019-02-16","Kg",50,60,55
134415,"Tomato Big(Nepali)","2019-02-17","Kg",50,55,52.5
134481,"Tomato Big(Nepali)","2019-02-18","Kg",45,50,47.5
134547,"Tomato Big(Nepali)","2019-02-19","Kg",45,50,47.5
134612,"Tomato Big(Nepali)","2019-02-20","Kg",45,50,47.5
134677,"Tomato Big(Nepali)","2019-02-21","Kg",45,50,47.5
134742,"Tomato Big(Nepali)","2019-02-22","Kg",40,45,42.5
134807,"Tomato Big(Nepali)","2019-02-23","Kg",40,45,42.5
134872,"Tomato Big(Nepali)","2019-02-24","Kg",45,50,47.5
134937,"Tomato Big(Nepali)","2019-02-25","Kg",45,50,47.5
135001,"Tomato Big(Nepali)","2019-02-26","Kg",45,50,47.5
135063,"Tomato Big(Nepali)","2019-02-27","Kg",45,50,47.5
135127,"Tomato Big(Nepali)","2019-02-28","Kg",45,50,47.5
135192,"Tomato Big(Nepali)","2019-03-01","Kg",45,50,47.5
135257,"Tomato Big(Nepali)","2019-03-02","Kg",45,50,47.5
135322,"Tomato Big(Nepali)","2019-03-03","Kg",45,50,47.5
135385,"Tomato Big(Nepali)","2019-03-05","Kg",45,50,47.5
135449,"Tomato Big(Nepali)","2019-03-06","Kg",45,50,47.5
135513,"Tomato Big(Nepali)","2019-03-07","Kg",45,50,47.5
135576,"Tomato Big(Nepali)","2019-03-08","Kg",45,50,47.5
135643,"Tomato Big(Nepali)","2019-03-09","Kg",35,40,37.5
135709,"Tomato Big(Nepali)","2019-03-10","Kg",35,40,37.5
135775,"Tomato Big(Nepali)","2019-03-11","Kg",45,50,47.5
135838,"Tomato Big(Nepali)","2019-03-12","Kg",50,55,52.5
135900,"Tomato Big(Nepali)","2019-03-13","Kg",55,60,57.5
135963,"Tomato Big(Nepali)","2019-03-14","Kg",50,55,52.5
136025,"Tomato Big(Nepali)","2019-03-15","Kg",55,60,57.5
136087,"Tomato Big(Nepali)","2019-03-16","Kg",55,60,57.5
136151,"Tomato Big(Nepali)","2019-03-17","Kg",65,70,67.5
136212,"Tomato Big(Nepali)","2019-03-18","Kg",65,70,67.5
136275,"Tomato Big(Nepali)","2019-03-19","Kg",65,70,67.5
136334,"Tomato Big(Nepali)","2019-03-20","Kg",65,70,67.5
136396,"Tomato Big(Nepali)","2019-03-21","Kg",60,65,62.5
136458,"Tomato Big(Nepali)","2019-03-22","Kg",60,65,62.5
136520,"Tomato Big(Nepali)","2019-03-23","Kg",60,65,62.5
136583,"Tomato Big(Nepali)","2019-03-24","Kg",50,55,52.5
136647,"Tomato Big(Nepali)","2019-03-25","Kg",50,55,52.5
136713,"Tomato Big(Nepali)","2019-03-26","Kg",65,70,67.5
136779,"Tomato Big(Nepali)","2019-03-27","Kg",65,70,67.5
136845,"Tomato Big(Nepali)","2019-03-28","Kg",55,60,57.5
136912,"Tomato Big(Nepali)","2019-03-29","Kg",50,55,52.5
136978,"Tomato Big(Nepali)","2019-03-30","Kg",50,55,52.5
137044,"Tomato Big(Nepali)","2019-03-31","Kg",45,50,47.5
137110,"Tomato Big(Nepali)","2019-04-01","Kg",50,55,52.5
137176,"Tomato Big(Nepali)","2019-04-02","Kg",55,60,57.5
137243,"Tomato Big(Nepali)","2019-04-03","Kg",45,50,47.5
137311,"Tomato Big(Nepali)","2019-04-04","Kg",45,50,47.5
137378,"Tomato Big(Nepali)","2019-04-05","Kg",45,50,47.5
137445,"Tomato Big(Nepali)","2019-04-06","Kg",45,50,47.5
137512,"Tomato Big(Nepali)","2019-04-07","Kg",45,50,47.5
137579,"Tomato Big(Nepali)","2019-04-08","Kg",45,50,47.5
137646,"Tomato Big(Nepali)","2019-04-09","Kg",45,50,47.5
137712,"Tomato Big(Nepali)","2019-04-10","Kg",45,50,47.5
137779,"Tomato Big(Nepali)","2019-04-11","Kg",50,55,52.5
137848,"Tomato Big(Nepali)","2019-04-12","Kg",50,55,52.5
